City,Housing Score,Cost of Living Score,Startups Score,Venture Capital Score,Travel Connectivity Score,Commute Score,Business Freedom Score,Safety Score,Healthcare Score,Education Score,Environmental Quality Score,Economy Score,Taxation Score,Internet Access Score,Leisure & Culture Score,Tolerance Score,Outdoors Score,teleport_city_score
Stockholm,4.865,4.36,6.267,6.229,6.2255,5.685500000000001,9.568999999999997,6.8865,8.782333333333334,6.6675,8.99175,5.694499999999999,2.7495000000000003,7.6135,6.797499999999999,5.719500000000001,4.494,64.99675675675675
Stuttgart,6.314000000000001,5.673000000000002,3.7565000000000004,1.936,5.9645,6.205499999999999,9.072333333333333,8.269500000000003,8.475666666666665,5.0504999999999995,7.2250000000000005,5.373500000000001,3.9034999999999997,5.124,5.556,7.533499999999998,3.9494999999999996,62.84594594594595
Sydney,1.9865000000000002,4.128,8.726500000000001,6.427000000000001,3.2849999999999997,4.851,9.399666666666667,7.5710000000000015,9.194666666666667,6.725500000000001,7.81675,6.0695000000000014,4.5885,4.7365,6.2275,7.032500000000001,6.2635,64.38000000000001
Taipei,7.977,5.644,5.468500000000001,2.7810000000000006,2.5105,5.6065,8.341666666666667,9.542,2.951333333333333,5.589500000000001,6.2357499999999995,6.6354999999999995,7.333,5.2315000000000005,7.2635,8.0435,5.5885,63.08648648648651
Tallinn,8.376500000000002,6.931000000000001,5.356,5.829,1.9704999999999997,5.932500000000001,8.129333333333333,9.425500000000001,6.531000000000001,5.3549999999999995,7.825500000000001,4.1850000000000005,5.341,5.202,7.0235,7.838500000000001,4.5355,64.5916216216216
Tampa Bay Area,5.696,5.253,6.3469999999999995,3.7780000000000005,2.9055000000000004,1.40075,8.671,4.706499999999999,8.781666666666666,4.2805,7.37875,6.5145,4.772,7.195,6.433999999999999,5.360000000000001,5.497,54.968513513513514
Tampere,6.936,4.622,2.606,2.5490000000000004,2.848,6.3495,9.450666666666667,8.689000000000002,8.809999999999999,5.3895,8.922,3.9210000000000003,4.8785,5.792000000000001,4.187000000000001,8.290500000000002,4.571000000000001,62.972432432432434
Tartu,8.961000000000002,7.47,2.778,0.0,1.414,6.441,8.129333333333333,9.3765,7.214,5.4035,9.416,4.1850000000000005,5.341,4.3004999999999995,4.081,7.483,3.4989999999999997,61.13337837837838
Tashkent,5.0,0.0,1.7830000000000001,0.0,2.7375000000000007,0.0,5.175333333333333,8.9045,2.1946666666666665,0.0,6.555499999999999,5.5375,6.0145,1.2425000000000002,3.1760000000000006,6.1705,4.2425,38.21743243243244
Tbilisi,9.4905,9.765,3.1485000000000007,0.0,2.2510000000000003,5.64425,7.863333333333332,9.506,4.5633333333333335,0.8625,3.1967499999999998,4.2525,8.055000000000001,4.087,4.919,8.197499999999998,5.477500000000001,57.144459459459455
Tehran,8.302999999999999,9.544,4.386500000000001,0.0,3.175,3.7995,4.342666666666666,6.792999999999999,4.9286666666666665,0.51,2.9425,3.9435000000000002,4.0525,1.5759999999999998,6.521,4.2225,5.499999999999999,45.518108108108116
Tel Aviv,4.91,4.370000000000001,7.3265,9.16,3.345,4.994249999999999,6.789999999999999,8.0065,8.427333333333332,3.766500000000001,6.02675,5.0265,6.9175,2.566,5.3335,5.516,5.4125,59.70608108108109
The Hague,6.053000000000001,4.653,3.8640000000000003,1.107,8.000500000000002,5.061000000000001,8.836666666666666,8.789000000000001,8.978666666666665,4.306500000000001,8.283750000000001,5.053000000000001,4.954999999999999,6.5135000000000005,5.0145,8.552999999999999,4.924,64.6308108108108
Thessaloniki,9.3775,6.6000000000000005,3.250000000000001,0.0,2.2604999999999995,5.91375,6.168999999999999,7.992,7.511333333333333,3.1635,3.33825,3.3199999999999994,4.1665,2.596,7.689000000000002,7.523499999999999,4.665000000000001,54.96418918918919
Tokyo,5.657000000000001,3.431,6.297000000000001,3.962999999999999,8.1515,6.0075,8.377666666666666,10.0,9.253333333333332,6.980500000000001,5.955750000000001,3.7235,6.0329999999999995,4.835000000000001,9.342000000000002,7.194500000000001,6.5225,70.50445945945947
Toronto,4.66,5.271,9.981,7.602000000000001,4.335000000000001,4.683000000000001,8.966,7.693500000000001,8.770333333333333,7.602500000000001,7.1775,5.8405000000000005,7.2745000000000015,4.383,7.826,7.928000000000002,5.594,69.29972972972972
Toulouse,7.5440000000000005,4.552,3.577,2.042,5.1265,5.06775,8.088333333333333,6.967,9.232999999999997,4.442,5.079750000000001,4.2045,2.6480000000000006,4.622000000000001,4.1370000000000005,7.6335,3.3040000000000003,55.86797297297299
Tunis,9.968,9.998000000000001,2.969,0.0,2.6080000000000005,5.614500000000001,6.621666666666667,8.291500000000001,4.930999999999999,0.5,3.27975,3.0920000000000005,2.599,1.0725,5.742500000000001,4.727,5.365500000000001,49.47405405405405
Turin,8.069500000000001,5.612,3.250000000000001,0.0,3.1495,5.60925,6.189666666666666,6.252000000000001,8.415999999999999,4.1015,3.8855,3.3625,2.4365,2.3689999999999998,7.061,5.777000000000001,5.705,52.118648648648666
Turku,7.534000000000002,5.07,1.8795000000000002,1.7730000000000001,3.224,6.7284999999999995,9.450666666666667,9.175500000000001,8.955333333333332,5.347499999999999,9.104750000000001,3.9210000000000003,4.8785,6.6825,5.0975,7.751499999999999,4.5375,64.57054054054055
Uppsala,7.16,5.442,1.4285,0.0,4.7485,5.9750000000000005,9.568999999999997,7.850000000000001,8.904666666666666,5.2044999999999995,8.5815,5.694499999999999,2.7495000000000003,5.854,3.427,6.950500000000001,3.4665,59.68621621621624
Utrecht,5.4665,4.604,3.915,1.9290000000000003,8.0725,5.9902500000000005,8.836666666666666,8.631,9.142333333333333,5.5915,8.0955,5.053000000000001,4.954999999999999,6.676,5.373,8.5655,4.6965,66.26999999999998
Valencia,8.135500000000002,6.872,1.7469999999999999,2.5829999999999997,3.4840000000000004,5.809000000000001,7.1196666666666655,7.786499999999999,8.718,4.266000000000001,5.94225,4.296,3.894000000000001,9.14,7.078000000000001,7.935,6.331500000000001,61.27256756756756
Valletta,3.1530000000000005,0.0,3.9094999999999995,2.148,1.8890000000000002,0.0,5.377,8.518,7.7780000000000005,2.8194999999999997,3.77575,5.5395,5.783499999999999,3.2015000000000002,5.827,7.562999999999999,4.716999999999999,45.63243243243244
Vancouver,4.080500000000001,5.259,8.17,5.8420000000000005,2.771,4.93675,8.966,7.5695,8.751333333333335,6.889000000000001,8.42325,5.8405000000000005,7.2745000000000015,4.550500000000001,5.7170000000000005,8.295,7.4,67.17567567567568
Victoria,5.696,5.703,4.479,2.719,1.4945,5.226000000000001,8.966,7.808000000000001,8.517333333333333,5.3815,9.29475,5.8405000000000005,7.2745000000000015,6.194999999999999,4.523000000000001,8.7825,4.3555,63.09364864864866
Vienna,6.314000000000001,5.111,5.798000000000001,3.6350000000000007,8.0315,6.21325,7.596,8.5965,8.749999999999998,4.854500000000001,9.27,4.663,2.666,6.173,8.521500000000001,8.963999999999999,5.294499999999999,68.09459459459461
Vilnius,8.621,7.5760000000000005,4.223,2.8280000000000003,2.105,5.9277500000000005,7.6003333333333325,8.857,5.654999999999999,3.7,8.71775,4.691,6.592499999999999,7.9265,5.198500000000001,7.393,4.106,61.60297297297297
Warsaw,7.8695,8.192,6.121500000000001,1.8529999999999998,3.8640000000000003,5.202999999999999,5.7043333333333335,8.6995,6.164333333333332,4.668500000000001,6.388999999999999,4.7615,5.0969999999999995,6.0,7.3355000000000015,4.636000000000001,4.961,59.09945945945946
"Washington, D.C.",1.2105000000000001,3.5949999999999993,8.774000000000001,8.056,4.505000000000001,4.457000000000001,8.671,2.1915,8.490666666666666,5.968500000000001,6.9937499999999995,6.5145,4.062,3.825500000000001,10.0,6.5495,5.023499999999999,57.50216216216215
Wellington,5.134499999999999,5.161,2.4715,1.7530000000000001,0.8525,6.039750000000001,10.0,8.223,8.525333333333332,4.756,9.60925,5.505500000000001,5.9315,5.1745,4.599,8.116000000000001,6.397,62.557027027027026
Winnipeg,7.552500000000001,5.882,3.7965,0.0,1.4754999999999998,5.104500000000001,8.966,6.0155,8.544,5.344000000000001,5.67475,5.8405000000000005,7.2745000000000015,4.902500000000001,4.688,6.659000000000001,4.243,57.53810810810812
Wroclaw,8.452,8.434000000000001,3.5860000000000003,2.386,2.2445,4.954750000000001,5.7043333333333335,8.165500000000002,6.176666666666666,4.161500000000001,4.96475,4.7615,5.0969999999999995,5.761500000000001,4.7495,3.9045,4.085,53.167027027027025
Yerevan,9.694500000000001,9.431000000000001,3.9265,0.0,1.7870000000000004,5.64925,6.5009999999999994,8.873000000000001,4.086666666666667,0.0,4.439500000000002,3.458,8.055000000000001,3.8999999999999995,4.737000000000001,7.346500000000001,7.7765,55.574054054054066
Zagreb,8.91,7.193999999999999,4.453,1.775,2.0279999999999996,4.830000000000001,5.720333333333333,8.6575,6.300333333333333,3.211,7.331500000000001,2.2365,7.993499999999999,5.0335,4.9945,7.954500000000001,4.809,57.2587837837838
Zurich,1.473,1.0,6.203500000000001,3.872,7.733499999999999,5.839499999999999,8.888,9.0665,9.739333333333333,7.2875,8.642999999999999,6.552,6.4285000000000005,7.2675,4.9655000000000005,8.7845,5.401,68.80797297297298
